n,k,fraction,tau
8,2,0.25,21
8,3,0.375,17
8,5,0.625,10
8,6,0.75,5
8,8,1.0,3
10,2,0.2,17
10,4,0.4,11
10,6,0.6,4
10,8,0.8,2
10,10,1.0,2
12,2,0.16666666666666666,15
12,5,0.4166666666666667,6
12,7,0.5833333333333334,2
12,10,0.8333333333333334,2
12,12,1.0,1
