architecture,noise,n,k,tau
Brick-Wall,0.0,8,2,19
Brick-Wall,0.0,8,3,18
Brick-Wall,0.0,8,5,8
Brick-Wall,0.0,8,6,7
Brick-Wall,0.0,8,8,3
