n,k,run,tau
8,2,1,21
8,2,2,21
8,2,3,21
8,2,4,21
8,2,5,21
8,2,6,21
8,2,7,21
8,2,8,21
8,2,9,21
8,2,10,21
10,6,1,4
10,6,2,4
10,6,3,4
10,6,4,4
10,6,5,4
10,6,6,4
10,6,7,4
10,6,8,4
10,6,9,4
10,6,10,4
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,12,8,1
12,12,9,1
12,12,10,1
14,2,1,13
14,2,2,13
14,2,3,13
14,2,4,13
14,2,5,13
14,2,6,13
14,2,7,13
14,2,8,13
14,2,9,13
14,2,10,13
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,14,8,1
14,14,9,1
14,14,10,1
