n,k,n_runs,mean_tau,std_tau,CV_percent,min_tau,max_tau,range,stability
8,2,10,21.0,0.0,0.0,21.0,21.0,0.0,EXCELLENT (Deterministic)
10,6,10,4.0,0.0,0.0,4.0,4.0,0.0,EXCELLENT (Deterministic)
12,12,10,1.0,0.0,0.0,1.0,1.0,0.0,EXCELLENT (Deterministic)
14,2,10,13.0,0.0,0.0,13.0,13.0,0.0,EXCELLENT (Deterministic)
14,14,10,1.0,0.0,0.0,1.0,1.0,0.0,EXCELLENT (Deterministic)
