n,k,n_seeds
8,2,37
8,4,20
8,6,20
8,8,20
10,2,20
10,4,20
10,6,20
10,8,20
10,10,20
12,2,20
12,4,20
12,6,20
12,8,20
12,10,20
12,12,20
