threshold,mean_abs_delta_tau,median_abs_delta_tau,max_abs_delta_tau,mean_signed_delta_tau,n_configurations,n_censored
0.0001,21.85,22.5,29,21.85,40,33
0.001,15.6,18.0,29,15.6,40,20
0.005,5.15,6.0,13,5.15,40,1
0.01,0.0,0.0,0,0.0,40,0
0.02,3.15,2.0,8,-3.15,40,0
0.05,5.2,3.0,16,-5.2,40,0
0.1,5.4,3.0,18,-5.4,40,0
