n,k,monotonic_threshold_response
8,2,True
8,3,True
8,4,True
8,5,True
8,6,True
8,8,True
10,2,True
10,3,True
10,4,True
10,5,True
10,6,True
10,8,True
10,10,True
12,2,True
12,3,True
12,4,True
12,5,True
12,6,True
12,8,True
12,10,True
12,12,True
14,2,True
14,3,True
14,4,True
14,5,True
14,6,True
14,8,True
14,10,True
14,12,True
14,14,True
16,2,True
16,3,True
16,4,True
16,5,True
16,6,True
16,8,True
16,10,True
16,12,True
16,14,True
16,16,True
