C,n,threshold
1.0,8,0.00390625
1.0,10,0.0009765625
1.0,12,0.000244140625
1.0,14,6.103515625e-05
1.0,16,1.52587890625e-05
2.0,8,0.0078125
2.0,10,0.001953125
2.0,12,0.00048828125
2.0,14,0.0001220703125
2.0,16,3.0517578125e-05
5.0,8,0.01953125
5.0,10,0.0048828125
5.0,12,0.001220703125
5.0,14,0.00030517578125
5.0,16,7.62939453125e-05
10.0,8,0.0390625
10.0,10,0.009765625
10.0,12,0.00244140625
10.0,14,0.0006103515625
10.0,16,0.000152587890625
