C,n,scaled_threshold,fixed_1e-2,scaled / fixed
1.0,8,0.00390625,0.01,0.390625
1.0,10,0.0009765625,0.01,0.09765625
1.0,12,0.000244140625,0.01,0.0244140625
2.0,8,0.0078125,0.01,0.78125
2.0,10,0.001953125,0.01,0.1953125
2.0,12,0.00048828125,0.01,0.048828125
5.0,8,0.01953125,0.01,1.953125
5.0,10,0.0048828125,0.01,0.48828125
5.0,12,0.001220703125,0.01,0.1220703125
10.0,8,0.0390625,0.01,3.90625
10.0,10,0.009765625,0.01,0.9765625
10.0,12,0.00244140625,0.01,0.244140625
