architecture,n,entropy_saturation_level,entropy_saturation_depth
all_to_all,8,0.95,
all_to_all,10,0.95,
all_to_all,12,0.95,
all_to_all,14,0.95,
brickwall_1d,8,0.95,
brickwall_1d,10,0.95,
brickwall_1d,12,0.95,
brickwall_1d,14,0.95,
grid_2d,8,0.95,
grid_2d,10,0.95,
grid_2d,12,0.95,
grid_2d,14,0.95,
